0.8400 0.92743 0.00324
0.8450 0.92364 0.00362
0.8500 0.93483 0.00350
0.8550 0.92952 0.00344
0.8600 0.92330 0.00353
0.8650 0.91331 0.00350
0.8700 0.91089 0.00352
0.8750 0.89254 0.00355
0.8850 0.91491 0.00310
0.8950 0.90344 0.00308
0.9000 0.90813 0.00296
0.9050 0.90539 0.00283
0.9100 0.90524 0.00293
0.9150 0.90528 0.00284
0.9200 0.90298 0.00286
0.9250 0.90048 0.00302
0.9300 0.89635 0.00294
0.9350 0.88973 0.00291
0.9400 0.87755 0.00293
0.9450 0.87013 0.00283
0.9500 0.86282 0.00272
0.9550 0.86005 0.00273
0.9600 0.85786 0.00261
0.9650 0.85222 0.00271
0.9700 0.84576 0.00255
0.9750 0.84558 0.00246
0.9800 0.83263 0.00261
0.9850 0.82894 0.00241
0.9900 0.82308 0.00256
0.9950 0.81848 0.00266
1.0000 0.81652 0.00250
1.0050 0.81206 0.00249
1.0100 0.80567 0.00228
1.0150 0.80789 0.00229
1.0200 0.80424 0.00243
1.0250 0.80057 0.00232
1.0300 0.79969 0.00230
1.0350 0.80166 0.00221
1.0400 0.79942 0.00256
1.0450 0.80018 0.00273
1.0500 0.80469 0.00257
1.0550 0.79992 0.00223
1.0600 0.80384 0.00237
1.0650 0.80160 0.00219
1.0700 0.80395 0.00223
1.0750 0.80986 0.00231
1.0800 0.82074 0.00216
1.0850 0.82560 0.00216
1.0900 0.83406 0.00226
1.0950 0.84069 0.00229
1.1000 0.85122 0.00216
1.1050 0.86412 0.00228
1.1100 0.87365 0.00235
1.1150 0.88724 0.00243
1.1200 0.89416 0.00244
1.1250 0.90182 0.00255
1.1300 0.90445 0.00243
1.1350 0.91105 0.00249
1.1400 0.91429 0.00265
1.1450 0.91857 0.00248
1.1500 0.92565 0.00246
1.1550 0.93010 0.00264
1.1600 0.93621 0.00239
1.1650 0.94245 0.00238
1.1700 0.95381 0.00224
1.1750 0.95915 0.00224
1.1800 0.96707 0.00218
1.1850 0.97254 0.00222
1.1900 0.97459 0.00228
1.1950 0.98210 0.00217
1.2000 0.98575 0.00220
1.2050 0.98729 0.00232
1.2100 0.99316 0.00220
1.2150 0.99702 0.00225
1.2200 1.00228 0.00229
1.2250 1.01029 0.00227
1.2300 1.01389 0.00234
1.2350 1.02333 0.00244
1.2400 1.02984 0.00235
1.2450 1.03250 0.00222
1.2500 1.04041 0.00240
1.2550 1.04537 0.00252
1.2600 1.05379 0.00239
1.2650 1.05633 0.00264
1.2700 1.06394 0.00252
1.2750 1.06565 0.00249
1.2800 1.07109 0.00254
1.2850 1.08246 0.00242
1.2900 1.09049 0.00229
1.2950 1.10166 0.00251
1.3000 1.10872 0.00251
1.3050 1.11881 0.00250
1.3100 1.12851 0.00245
1.3150 1.13585 0.00245
1.3200 1.14794 0.00249
1.3250 1.15775 0.00262
1.3300 1.16863 0.00265
1.3350 1.17919 0.00267
1.3400 1.19597 0.00309
1.3450 1.21999 0.00327
1.3500 1.23115 0.00373
1.3550 1.23074 0.00516
1.3600 1.24674 0.00557
1.3650 1.25789 0.00573
1.3700 1.26287 0.00491
1.3750 1.26901 0.00498
1.3800 1.26047 0.00457
1.3850 1.28208 0.00473
1.3900 1.30053 0.00458
1.3950 1.30857 0.00458
1.4000 1.31703 0.00480
1.4050 1.32213 0.00470
1.4100 1.33050 0.00423
1.4150 1.33752 0.00387
1.4200 1.35551 0.00383
1.4250 1.37083 0.00353
1.4300 1.38592 0.00357
1.4350 1.40015 0.00354
1.4400 1.41446 0.00354
1.4450 1.42248 0.00354
1.4500 1.43058 0.00355
1.4550 1.44924 0.00344
1.4600 1.46681 0.00377
1.4650 1.47901 0.00348
1.4700 1.49177 0.00365
1.4750 1.50606 0.00356
1.4800 1.50757 0.00345
1.4850 1.51660 0.00364
1.4900 1.53070 0.00354
1.4950 1.53907 0.00358
1.5000 1.55337 0.00365
1.5050 1.56290 0.00365
1.5100 1.56803 0.00348
1.5150 1.57107 0.00361
1.5200 1.58403 0.00379
1.5250 1.60041 0.00343
1.5300 1.60930 0.00368
1.5350 1.61620 0.00380
1.5400 1.62604 0.00396
1.5450 1.63605 0.00405
1.5500 1.63963 0.00375
1.5550 1.64524 0.00418
1.5600 1.65634 0.00359
1.5650 1.66106 0.00353
1.5700 1.66713 0.00382
1.5750 1.67035 0.00386
1.5800 1.67516 0.00397
1.5850 1.67824 0.00406
1.5900 1.67586 0.00392
1.5950 1.68661 0.00388
1.6000 1.69469 0.00379
1.6050 1.69553 0.00380
1.6100 1.69907 0.00376
1.6150 1.69257 0.00387
1.6200 1.69872 0.00390
1.6250 1.70350 0.00396
1.6300 1.70688 0.00376
1.6350 1.71103 0.00400
1.6400 1.71057 0.00394
1.6450 1.70597 0.00419
1.6500 1.71627 0.00451
1.6550 1.71139 0.00393
1.6600 1.70784 0.00397
1.6650 1.70649 0.00428
1.6700 1.70565 0.00425
1.6750 1.71330 0.00438
1.6800 1.71553 0.00416
1.6850 1.71654 0.00416
1.6900 1.71040 0.00417
1.6950 1.71314 0.00438
1.7000 1.70136 0.00417
1.7050 1.69964 0.00417
1.7100 1.70382 0.00424
1.7150 1.70860 0.00443
1.7200 1.71041 0.00436
1.7250 1.71150 0.00435
1.7300 1.70861 0.00444
1.7350 1.71393 0.00481
1.7400 1.71137 0.00469
1.7450 1.70494 0.00448
1.7500 1.70630 0.00429
1.7550 1.70133 0.00446
1.7600 1.69641 0.00431
1.7650 1.70159 0.00438
1.7700 1.69624 0.00465
1.7750 1.69631 0.00475
1.7800 1.69647 0.00480
