0.4932 0.8460 0.1339
0.4937 0.8357 0.1448
0.4942 0.8403 0.1406
0.4947 0.8364 0.1450
0.4952 0.8397 0.1422
0.4957 0.8555 0.1269
0.4962 0.8661 0.1167
0.4967 0.8612 0.1221
0.4972 0.8727 0.1111
0.4977 0.8872 0.0971
0.4982 0.8944 0.0904
0.4987 0.8953 0.0901
0.4991 0.8816 0.1041
0.4996 0.8747 0.1114
0.5001 0.8960 0.0907
0.5006 0.9166 0.0706
0.5011 0.9133 0.0743
0.5016 0.9094 0.0787
0.5021 0.8994 0.0891
0.5026 0.8868 0.1022
0.5031 0.8813 0.1082
0.5036 0.8864 0.1035
0.5041 0.8967 0.0937
0.5046 0.8937 0.0972
0.5051 0.8743 0.1170
0.5056 0.8639 0.1278
0.5061 0.8681 0.1241
0.5066 0.8901 0.1025
0.5071 0.9108 0.0822
0.5076 0.9091 0.0843
0.5081 0.9004 0.0935
0.5086 0.8909 0.1033
0.5091 0.8889 0.1058
0.5096 0.9009 0.0942
0.5101 0.9098 0.0857
0.5105 0.9068 0.0890
0.5110 0.8989 0.0973
0.5115 0.8961 0.1004
0.5120 0.9018 0.0951
0.5125 0.9163 0.0810
0.5130 0.9334 0.0642
0.5135 0.9246 0.0733
0.5140 0.9139 0.0844
0.5145 0.9273 0.0713
0.5150 0.9371 0.0619
0.5155 0.9320 0.0673
0.5160 0.9396 0.0600
0.5165 0.9656 0.0343
0.5170 0.9717 0.0285
0.5175 0.9404 0.0601
0.5180 0.9198 0.0810
0.5185 0.9239 0.0772
0.5190 0.9200 0.0813
0.5195 0.9133 0.0883
0.5200 0.9135 0.0883
0.5205 0.9174 0.0847
0.5210 0.9306 0.0717
0.5215 0.9377 0.0649
0.5219 0.9453 0.0575
0.5224 0.9648 0.0383
0.5229 0.9645 0.0387
0.5234 0.9420 0.0615
0.5239 0.9236 0.0801
0.5244 0.9317 0.0723
0.5249 0.9525 0.0517
0.5254 0.9635 0.0409
0.5259 0.9798 0.0248
0.5264 0.9962 0.0086
0.5269 0.9840 0.0210
0.5274 0.9539 0.0512
0.5279 0.9259 0.0795
0.5284 0.9325 0.0731
0.5289 0.9410 0.0648
0.5294 0.9381 0.0678
0.5299 0.9512 0.0549
0.5304 0.9516 0.0547
0.5309 0.9468 0.0597
0.5314 0.9526 0.0540
0.5319 0.9678 0.0390
0.5324 0.9848 0.0222
0.5328 0.9829 0.0242
0.5333 0.9589 0.0484
0.5338 0.9488 0.0586
0.5343 0.9584 0.0492
0.5348 0.9590 0.0487
0.5353 0.9555 0.0523
0.5358 0.9613 0.0466
0.5363 0.9693 0.0388
0.5368 0.9708 0.0375
0.5373 0.9624 0.0460
0.5378 0.9641 0.0445
0.5383 0.9720 0.0367
0.5388 0.9633 0.0455
0.5393 0.9820 0.0269
0.5398 1.0081 0.0019
0.5403 1.0043 0.0049
0.5408 0.9954 0.0138
0.5413 0.9823 0.0271
0.5418 0.9748 0.0347
0.5423 0.9753 0.0343
0.5428 0.9732 0.0365
0.5433 0.9730 0.0368
0.5438 0.9751 0.0349
0.5442 0.9739 0.0360
0.5447 0.9753 0.0348
0.5452 0.9744 0.0358
0.5457 0.9802 0.0301
0.5462 0.9920 0.0184
0.5467 0.9936 0.0169
0.5472 0.9956 0.0150
0.5477 0.9956 0.0151
0.5482 0.9899 0.0208
0.5487 0.9839 0.0269
0.5492 0.9787 0.0322
0.5497 0.9854 0.0256
0.5502 1.0000 0.0110
0.5507 1.0033 0.0078
0.5512 0.9952 0.0160
0.5517 0.9906 0.0206
0.5522 0.9973 0.0140
0.5527 1.0026 0.0087
0.5532 1.0005 0.0109
0.5537 1.0019 0.0095
0.5542 1.0001 0.0114
0.5547 0.9927 0.0189
0.5551 0.9936 0.0180
0.5556 1.0055 0.0062
0.5561 1.0043 0.0074
0.5566 0.9956 0.0162
0.5571 1.0017 0.0101
0.5576 1.0126 0.0018
0.5581 1.0278 0.0159
0.5586 1.0345 0.0227
0.5591 1.0184 0.0065
0.5596 1.0011 0.0108
0.5601 0.9967 0.0152
0.5606 0.9966 0.0153
0.5611 1.0013 0.0106
0.5616 1.0073 0.0046
0.5621 1.0077 0.0041
0.5626 1.0063 0.0056
0.5631 1.0115 0.0013
0.5636 1.0139 0.0020
0.5641 1.0184 0.0066
0.5646 1.0249 0.0131
0.5651 1.0262 0.0145
0.5656 1.0288 0.0171
0.5661 1.0312 0.0195
0.5665 1.0212 0.0095
0.5670 1.0081 0.0035
0.5675 1.0186 0.0071
0.5680 1.0363 0.0248
0.5685 1.0386 0.0271
0.5690 1.0306 0.0192
0.5695 1.0304 0.0190
0.5700 1.0326 0.0212
0.5705 1.0383 0.0270
0.5710 1.0438 0.0325
0.5715 1.0239 0.0127
0.5720 0.9978 0.0133
0.5725 0.9974 0.0137
0.5730 1.0057 0.0053
0.5735 1.0110 0.0011
0.5740 1.0181 0.0073
0.5745 1.0256 0.0148
0.5750 1.0304 0.0196
0.5755 1.0277 0.0171
0.5760 1.0239 0.0133
0.5765 1.0269 0.0164
0.5770 1.0283 0.0178
0.5774 1.0388 0.0284
0.5779 1.0490 0.0387
0.5784 1.0411 0.0309
0.5789 1.0240 0.0138
0.5794 1.0150 0.0049
0.5799 1.0221 0.0120
0.5804 1.0259 0.0159
0.5809 1.0301 0.0202
0.5814 1.0334 0.0236
0.5819 1.0277 0.0179
0.5824 1.0294 0.0197
0.5829 1.0348 0.0252
0.5834 1.0375 0.0280
0.5839 1.0374 0.0280
0.5844 1.0296 0.0203
0.5849 1.0319 0.0226
0.5854 1.0463 0.0371
0.5859 1.0465 0.0374
0.5864 1.0372 0.0282
0.5869 1.0335 0.0246
0.5874 1.0431 0.0343
0.5879 1.0616 0.0528
0.5884 1.0784 0.0698
0.5888 1.0938 0.0852
0.5893 1.0838 0.0753
0.5898 1.0465 0.0381
0.5903 1.0199 0.0116
