0.4902 0.8618 0.1151
0.4907 0.8592 0.1182
0.4912 0.8649 0.1130
0.4917 0.8815 0.0969
0.4922 0.8790 0.0999
0.4926 0.8733 0.1060
0.4931 0.8836 0.0962
0.4936 0.8852 0.0951
0.4941 0.8725 0.1083
0.4946 0.8701 0.1112
0.4951 0.8752 0.1066
0.4956 0.8810 0.1012
0.4961 0.8921 0.0907
0.4966 0.8880 0.0953
0.4971 0.8754 0.1084
0.4976 0.8842 0.1000
0.4981 0.8923 0.0924
0.4986 0.8907 0.0945
0.4991 0.8950 0.0907
0.4996 0.8999 0.0863
0.5001 0.9142 0.0725
0.5006 0.9210 0.0661
0.5011 0.9216 0.0660
0.5015 0.9225 0.0655
0.5020 0.9284 0.0601
0.5025 0.9382 0.0508
0.5030 0.9402 0.0492
0.5035 0.9419 0.0479
0.5040 0.9560 0.0343
0.5045 0.9532 0.0376
0.5050 0.9176 0.0736
0.5055 0.8961 0.0955
0.5060 0.8912 0.1009
0.5065 0.9021 0.0904
0.5070 0.9124 0.0805
0.5075 0.9168 0.0766
0.5080 0.9311 0.0627
0.5085 0.9278 0.0664
0.5090 0.9156 0.0790
0.5095 0.9171 0.0779
0.5100 0.9221 0.0733
0.5104 0.9307 0.0651
0.5109 0.9220 0.0741
0.5114 0.9140 0.0825
0.5119 0.9169 0.0799
0.5124 0.9207 0.0765
0.5129 0.9327 0.0649
0.5134 0.9415 0.0564
0.5139 0.9504 0.0479
0.5144 0.9485 0.0501
0.5149 0.9352 0.0637
0.5154 0.9324 0.0668
0.5159 0.9396 0.0599
0.5164 0.9617 0.0382
0.5169 0.9787 0.0215
0.5174 0.9623 0.0382
0.5179 0.9472 0.0536
0.5184 0.9493 0.0517
0.5189 0.9563 0.0450
0.5193 0.9566 0.0449
0.5198 0.9374 0.0644
0.5203 0.9270 0.0751
0.5208 0.9408 0.0615
0.5213 0.9588 0.0437
0.5218 0.9703 0.0324
0.5223 0.9702 0.0328
0.5228 0.9680 0.0352
0.5233 0.9658 0.0376
0.5238 0.9604 0.0433
0.5243 0.9623 0.0416
0.5248 0.9632 0.0409
0.5253 0.9595 0.0449
0.5258 0.9699 0.0346
0.5263 0.9782 0.0266
0.5268 0.9692 0.0358
0.5273 0.9690 0.0361
0.5278 0.9632 0.0422
0.5282 0.9555 0.0499
0.5287 0.9623 0.0434
