0.8289 2.5  0.9473   180
0.8533 2.5  0.9434   303
0.8776 2.5  0.9766   263
0.9021 2.5  0.9534   169
0.9265 2.5  0.9628   115
0.9510 2.5  0.9539   355
0.9755 2.5  0.9725   211
1.0001 2.5  0.9943   189
1.0247 2.5  1.0156   269
1.0493 2.5  0.9932   291
1.0740 2.5  0.9831   331
1.0987 2.5  0.9863   201
1.1234 2.5  0.9713   333
1.1482 2.5  0.9913   259
1.1730 2.5  0.9950   251
1.1978 2.5  0.9984   162
1.2227 2.5  0.9869   213
1.2476 2.5  1.0008   190
1.2726 2.5  1.0309   211
1.2976 2.5  1.0017   235
1.3226 2.5  1.0360   226
1.3476 2.5  0.9976    61
1.3727 2.5  1.0531   208
1.3978 2.5 -0.9999 -9999
1.4230 2.5 -0.9999 -9999
1.4482 2.5 -0.9999 -9999
1.4734 2.5  1.0350   224
1.4910 5.0  1.0474   127
1.4987 2.5  1.0597   113
1.5240 2.5  1.0354    68
1.5490 2.5  1.0615    40
1.5520 5.0  1.0517   169
1.5747 2.5  1.0664    96
1.6001 2.5  1.0351   125
1.6150 5.0  1.0487   253
1.6750 5.0  1.0404    29
1.7350 5.0  1.0319   158
1.7950 5.0 -0.9999 -9999
1.8530 5.0  1.0028    82
1.9130 5.0  1.0108   204
1.9700 5.0  1.0138    93
2.0280 5.0  1.0574    47
2.0840 5.0  1.0319   272
2.1400 5.0  1.0367   159
2.1960 5.0  1.0369   244
2.2520 5.0  0.9709   201
2.3060 5.0  0.9961    16
2.3610 5.0  1.0073    94
2.4140 5.0  1.0246   150
2.4660 5.0  1.0022   175
2.5190 5.0 -0.9999 -9999
2.5700 5.0 -0.9999 -9999
