0.4902 0.8592 0.1177
0.4906 0.8752 0.1021
0.4911 0.8874 0.0905
0.4916 0.9011 0.0772
0.4921 0.8975 0.0813
0.4926 0.8745 0.1048
0.4931 0.8723 0.1075
0.4936 0.8771 0.1032
0.4941 0.8758 0.1050
0.4946 0.8741 0.1072
0.4951 0.8802 0.1016
0.4955 0.8969 0.0853
0.4960 0.9005 0.0822
0.4965 0.8935 0.0897
0.4970 0.8972 0.0865
0.4975 0.9081 0.0761
0.4980 0.9164 0.0683
0.4985 0.9266 0.0585
0.4990 0.9249 0.0608
0.4995 0.9041 0.0820
0.5000 0.9085 0.0780
0.5005 0.9302 0.0569
0.5009 0.9364 0.0511
0.5014 0.9373 0.0506
0.5019 0.9253 0.0631
0.5024 0.9116 0.0773
0.5029 0.9135 0.0757
0.5034 0.9225 0.0673
0.5039 0.9295 0.0607
0.5044 0.9256 0.0650
0.5049 0.9113 0.0798
0.5054 0.9018 0.0898
0.5058 0.9050 0.0869
0.5063 0.9096 0.0827
0.5068 0.9237 0.0690
0.5073 0.9339 0.0593
0.5078 0.9399 0.0537
0.5083 0.9555 0.0386
0.5088 0.9376 0.0568
0.5093 0.9196 0.0753
0.5098 0.9366 0.0586
0.5103 0.9416 0.0540
0.5108 0.9299 0.0661
0.5112 0.9319 0.0644
0.5117 0.9474 0.0492
0.5122 0.9569 0.0401
0.5127 0.9599 0.0376
0.5132 0.9616 0.0362
0.5137 0.9589 0.0392
0.5142 0.9489 0.0496
0.5147 0.9479 0.0508
0.5152 0.9541 0.0450
0.5157 0.9555 0.0439
0.5162 0.9791 0.0207
0.5166 1.0097 0.0097
0.5171 1.0035 0.0032
0.5176 0.9654 0.0351
0.5181 0.9435 0.0574
0.5186 0.9519 0.0492
0.5191 0.9474 0.0540
0.5196 0.9363 0.0653
0.5201 0.9374 0.0645
0.5206 0.9518 0.0503
0.5211 0.9616 0.0408
0.5215 0.9626 0.0400
0.5220 0.9694 0.0335
0.5225 0.9732 0.0299
0.5230 0.9705 0.0329
0.5235 0.9591 0.0444
0.5240 0.9548 0.0490
0.5245 0.9608 0.0432
0.5250 0.9585 0.0457
0.5255 0.9592 0.0452
0.5260 0.9773 0.0273
0.5265 0.9974 0.0074
0.5269 0.9988 0.0062
0.5274 0.9698 0.0354
0.5279 0.9455 0.0599
0.5284 0.9478 0.0577
0.5289 0.9585 0.0473
0.5294 0.9635 0.0424
0.5299 0.9672 0.0389
0.5304 0.9663 0.0400
0.5309 0.9581 0.0484
0.5314 0.9614 0.0452
0.5319 0.9853 0.0215
0.5323 1.0007 0.0062
0.5328 0.9927 0.0143
0.5333 0.9756 0.0316
0.5338 0.9625 0.0449
