0.5009 0.9723 0.0151
0.5014 0.9783 0.0096
0.5019 0.9846 0.0037
0.5024 0.9815 0.0073
0.5029 0.9728 0.0165
0.5034 0.9568 0.0330
0.5039 0.9437 0.0465
0.5044 0.9377 0.0529
0.5049 0.9363 0.0548
0.5054 0.9338 0.0577
0.5058 0.9477 0.0442
0.5063 0.9586 0.0338
0.5068 0.9483 0.0445
0.5073 0.9453 0.0479
0.5078 0.9503 0.0433
0.5083 0.9460 0.0480
0.5088 0.9506 0.0438
0.5093 0.9645 0.0304
0.5098 0.9686 0.0266
0.5103 0.9652 0.0305
0.5108 0.9687 0.0273
0.5113 0.9758 0.0206
0.5118 0.9789 0.0179
0.5123 0.9773 0.0199
0.5127 0.9795 0.0179
0.5132 0.9755 0.0223
0.5137 0.9649 0.0332
0.5142 0.9588 0.0397
0.5147 0.9539 0.0449
0.5152 0.9560 0.0431
0.5157 0.9641 0.0353
0.5162 0.9781 0.0216
0.5167 0.9896 0.0104
0.5172 0.9982 0.0021
0.5177 1.0006 0.0010
0.5182 0.9970 0.0039
0.5187 0.9839 0.0173
0.5192 0.9754 0.0260
0.5196 0.9797 0.0220
0.5201 0.9839 0.0180
0.5206 0.9784 0.0238
0.5211 0.9652 0.0372
0.5216 0.9623 0.0404
0.5221 0.9697 0.0332
0.5226 0.9657 0.0375
0.5231 0.9681 0.0353
0.5236 0.9816 0.0220
0.5241 0.9840 0.0198
0.5246 0.9751 0.0289
0.5251 0.9801 0.0242
0.5256 0.9900 0.0144
0.5261 0.9836 0.0210
0.5265 0.9775 0.0273
0.5270 0.9720 0.0330
0.5275 0.9647 0.0406
0.5280 0.9581 0.0474
0.5285 0.9596 0.0460
0.5290 0.9655 0.0403
0.5295 0.9658 0.0402
0.5300 0.9555 0.0507
0.5305 0.9458 0.0605
0.5310 0.9476 0.0589
0.5315 0.9505 0.0562
0.5320 0.9562 0.0506
0.5325 0.9689 0.0380
0.5330 0.9819 0.0252
0.5334 0.9875 0.0198
0.5339 0.9845 0.0230
0.5344 0.9808 0.0267
0.5349 0.9807 0.0270
0.5354 0.9784 0.0294
0.5359 0.9791 0.0289
0.5364 0.9779 0.0302
0.5369 0.9713 0.0370
0.5374 0.9657 0.0427
0.5379 0.9621 0.0464
0.5384 0.9608 0.0478
0.5389 0.9661 0.0427
0.5394 0.9767 0.0322
0.5399 0.9832 0.0259
0.5403 0.9814 0.0277
0.5408 0.9795 0.0297
0.5413 0.9814 0.0280
0.5418 0.9900 0.0195
0.5423 0.9993 0.0103
0.5428 1.0001 0.0096
0.5433 0.9964 0.0134
0.5438 0.9928 0.0171
0.5443 0.9819 0.0281
0.5448 0.9740 0.0361
0.5453 0.9747 0.0355
0.5458 0.9793 0.0310
0.5463 0.9802 0.0302
0.5468 0.9831 0.0274
0.5472 0.9881 0.0224
0.5477 0.9919 0.0187
0.5482 0.9973 0.0134
0.5487 1.0010 0.0098
0.5492 1.0039 0.0070
0.5497 0.9996 0.0113
0.5502 1.0000 0.0110
0.5507 1.0019 0.0092
0.5512 0.9964 0.0148
0.5517 0.9946 0.0166
0.5522 0.9961 0.0152
0.5527 0.9896 0.0218
0.5532 0.9816 0.0298
0.5537 0.9825 0.0289
0.5541 0.9847 0.0268
0.5546 0.9873 0.0243
0.5551 0.9943 0.0173
0.5556 0.9966 0.0151
0.5561 0.9971 0.0147
0.5566 0.9960 0.0157
0.5571 0.9910 0.0208
0.5576 0.9905 0.0213
0.5581 0.9904 0.0214
0.5586 1.0013 0.0105
0.5591 1.0033 0.0086
0.5596 0.9972 0.0147
0.5601 0.9980 0.0139
0.5605 1.0070 0.0049
0.5610 1.0029 0.0090
0.5615 1.0033 0.0086
0.5620 1.0154 0.0035
0.5625 1.0173 0.0054
0.5630 1.0086 0.0032
0.5635 1.0039 0.0080
0.5640 1.0017 0.0101
0.5645 0.9965 0.0153
0.5650 0.9926 0.0192
0.5655 0.9986 0.0131
0.5660 0.9996 0.0121
0.5665 0.9945 0.0172
0.5670 0.9974 0.0143
0.5674 1.0020 0.0096
0.5679 1.0029 0.0087
0.5684 1.0053 0.0062
0.5689 1.0118 0.0014
0.5694 1.0040 0.0074
0.5699 0.9949 0.0165
0.5704 0.9899 0.0214
0.5709 0.9854 0.0259
0.5714 0.9818 0.0294
0.5719 0.9810 0.0301
0.5724 0.9742 0.0369
0.5729 0.9648 0.0462
0.5734 0.9604 0.0505
0.5739 0.9559 0.0550
0.5743 0.9570 0.0538
0.5748 0.9576 0.0531
0.5753 0.9617 0.0490
0.5758 0.9698 0.0409
0.5763 0.9822 0.0284
0.5768 0.9977 0.0128
0.5773 1.0082 0.0022
0.5778 1.0179 0.0076
0.5783 1.0182 0.0079
0.5788 1.0099 0.0013
0.5793 1.0051 0.0050
0.5798 1.0025 0.0075
0.5803 0.9886 0.0214
0.5808 0.9825 0.0274
0.5812 0.9780 0.0319
0.5817 0.9706 0.0392
0.5822 0.9739 0.0358
0.5827 0.9773 0.0323
0.5832 0.9770 0.0325
0.5837 0.9803 0.0291
0.5842 0.9873 0.0221
0.5847 0.9899 0.0194
0.5852 0.9990 0.0102
0.5857 1.0160 0.0069
0.5862 1.0162 0.0072
0.5867 1.0090 0.0011
0.5872 1.0044 0.0044
0.5877 0.9974 0.0114
0.5881 0.9867 0.0220
0.5886 0.9937 0.0149
0.5891 0.9966 0.0119
0.5896 0.9971 0.0114
0.5901 1.0019 0.0064
0.5906 1.0017 0.0066
0.5911 0.9999 0.0082
0.5916 0.9903 0.0177
0.5921 0.9817 0.0263
0.5926 0.9852 0.0226
0.5931 0.9970 0.0108
0.5936 1.0032 0.0044
0.5941 1.0134 0.0058
0.5946 1.0224 0.0149
0.5950 1.0127 0.0054
0.5955 0.9933 0.0140
0.5960 0.9827 0.0245
0.5965 0.9757 0.0314
0.5970 0.9727 0.0343
0.5975 0.9785 0.0284
0.5980 0.9847 0.0221
0.5985 0.9855 0.0212
0.5990 0.9891 0.0176
0.5995 0.9894 0.0172
0.6000 0.9876 0.0189
0.6005 0.9869 0.0195
0.6010 0.9826 0.0237
0.6015 0.9821 0.0241
0.6019 0.9841 0.0221
0.6024 0.9865 0.0195
0.6029 0.9911 0.0149
0.6034 0.9945 0.0114
0.6039 1.0005 0.0053
0.6044 1.0034 0.0023
0.6049 0.9955 0.0102
0.6054 0.9923 0.0132
0.6059 0.9947 0.0108
0.6064 0.9887 0.0167
0.6069 0.9857 0.0197
0.6074 0.9904 0.0149
0.6079 0.9899 0.0153
0.6084 0.9893 0.0158
0.6088 0.9951 0.0100
0.6093 1.0022 0.0029
0.6098 1.0117 0.0068
0.6103 1.0107 0.0057
0.6108 1.0103 0.0055
0.6113 1.0138 0.0090
0.6118 1.0083 0.0036
0.6123 0.9970 0.0077
0.6128 0.9946 0.0100
0.6133 0.9943 0.0103
0.6138 0.9897 0.0149
0.6143 0.9934 0.0111
0.6148 1.0001 0.0044
0.6153 1.0056 0.0011
0.6157 1.0049 0.0015
0.6162 1.0025 0.0019
0.6167 1.0011 0.0033
0.6172 0.9933 0.0111
0.6177 0.9889 0.0154
0.6182 0.9870 0.0173
0.6187 0.9879 0.0164
0.6192 0.9885 0.0158
0.6197 0.9919 0.0123
0.6202 0.9911 0.0132
0.6207 0.9912 0.0130
0.6212 0.9877 0.0166
0.6217 0.9839 0.0203
0.6221 0.9924 0.0119
0.6226 1.0026 0.0016
0.6231 1.0019 0.0023
0.6236 1.0020 0.0022
0.6241 1.0062 0.0019
0.6246 1.0030 0.0012
0.6251 0.9969 0.0073
0.6256 0.9967 0.0076
0.6261 1.0022 0.0021
0.6266 1.0002 0.0041
0.6271 1.0018 0.0026
0.6276 1.0079 0.0035
0.6281 1.0115 0.0071
0.6286 1.0130 0.0086
0.6290 1.0257 0.0213
0.6295 1.0286 0.0241
0.6300 1.0156 0.0111
0.6305 1.0148 0.0103
0.6310 1.0153 0.0107
0.6315 1.0107 0.0061
0.6320 1.0106 0.0059
0.6325 1.0223 0.0177
0.6330 1.0283 0.0236
0.6335 1.0263 0.0215
0.6340 1.0213 0.0165
0.6345 1.0151 0.0103
0.6350 1.0173 0.0124
0.6355 1.0254 0.0205
0.6359 1.0343 0.0294
0.6364 1.0385 0.0335
0.6369 1.0408 0.0358
0.6374 1.0344 0.0293
0.6379 1.0164 0.0113
0.6384 1.0089 0.0037
0.6389 1.0133 0.0080
0.6394 1.0141 0.0088
0.6399 1.0177 0.0123
0.6404 1.0282 0.0227
0.6409 1.0304 0.0249
0.6414 1.0202 0.0146
0.6419 1.0104 0.0047
0.6424 0.9984 0.0074
0.6428 0.9879 0.0179
0.6433 0.9825 0.0234
0.6438 0.9854 0.0206
0.6443 0.9921 0.0139
0.6448 0.9997 0.0065
0.6453 1.0070 0.0018
0.6458 1.0055 0.0018
0.6463 1.0037 0.0027
