0.8289 2.5 -0.9999 -9999
0.8533 2.5 -0.9999 -9999
0.8776 2.5  1.2826   191
0.9021 2.5  1.2951   124
0.9265 2.5  1.2946    77
0.9510 2.5  1.2932    52
0.9755 2.5  1.2932    25
1.0001 2.5  1.2914   104
1.0247 2.5  1.3054    17
1.0493 2.5  1.3018    60
1.0740 2.5  1.2892    47
1.0987 2.5  1.3020    40
1.1234 2.5  1.3242   120
1.1482 2.5  1.3236   168
1.1730 2.5  1.3260    76
1.1978 2.5  1.3372   109
1.2227 2.5  1.3489    49
1.2476 2.5  1.3677    58
1.2726 2.5  1.3658   162
1.2976 2.5  1.3591   143
1.3226 2.5  1.3635    36
1.3476 2.5  1.3436   147
1.3727 2.5  1.3839    90
1.3978 2.5  1.3618   115
1.4230 2.5  1.3923   268
1.4482 2.5  1.3934   123
1.4734 2.5  1.4093   227
1.4910 5.0  1.4128    41
1.4987 2.5  1.4013    77
1.5240 2.5  1.4119    29
1.5490 2.5  1.4133    21
1.5520 5.0  1.3994    67
1.5747 2.5  1.4200    63
1.6001 2.5  1.4028   116
1.6150 5.0  1.4031     3
1.6750 5.0  1.4016     8
1.7350 5.0  1.3902    30
1.7950 5.0  1.3615    52
1.8530 5.0  1.3453   145
1.9130 5.0  1.3423    70
1.9700 5.0  1.3481    20
2.0280 5.0  1.3502    59
2.0840 5.0  1.3492   102
2.1400 5.0  1.3475     3
2.1960 5.0  1.3555   104
2.2520 5.0  1.3729   120
2.3060 5.0  1.3762    67
2.3610 5.0  1.3751     9
2.4140 5.0  1.3935   189
2.4660 5.0  1.3934   109
2.5190 5.0  1.4172   152
2.5700 5.0 -0.9999 -9999
