0.8289 2.5  1.1752   677
0.8533 2.5  1.2429   320
0.8776 2.5  1.1858   533
0.9021 2.5  1.1999   163
0.9265 2.5  1.2151   173
0.9510 2.5  1.2093   212
0.9755 2.5  1.2477   265
1.0001 2.5  1.2833    53
1.0247 2.5  1.2914   217
1.0493 2.5  1.2618   119
1.0740 2.5  1.2338   221
1.0987 2.5  1.2556   159
1.1234 2.5  1.3008   628
1.1482 2.5  1.3574   307
1.1730 2.5  1.3240   203
1.1978 2.5  1.2665   239
1.2227 2.5  1.3317   279
1.2476 2.5  1.4351   377
1.2726 2.5  1.3585   340
1.2976 2.5  1.3636   213
1.3226 2.5  1.4088   226
1.3476 2.5  1.4277   425
1.3727 2.5 -0.9999 -9999
1.3978 2.5 -0.9999 -9999
1.4230 2.5 -0.9999 -9999
1.4482 2.5 -0.9999 -9999
1.4734 2.5 -0.9999 -9999
1.4910 5.0  1.4543   195
1.4987 2.5  1.3907   699
1.5240 2.5  1.4245   566
1.5490 2.5  1.5569   441
1.5520 5.0  1.4938   291
1.5747 2.5  1.5395   499
1.6001 2.5  1.4359   510
1.6150 5.0  1.4660   465
1.6750 5.0  1.5113   157
1.7350 5.0  1.5529   117
1.7950 5.0  1.5628    64
1.8530 5.0  1.5471   120
1.9130 5.0 -0.9999 -9999
1.9700 5.0 -0.9999 -9999
2.0280 5.0  1.6371   127
2.0840 5.0  1.6640    42
2.1400 5.0  1.6097   341
2.1960 5.0  1.5752   328
2.2520 5.0  1.6308   187
2.3060 5.0  1.7288   299
2.3610 5.0  1.6693   180
2.4140 5.0  1.6455    72
2.4660 5.0  1.7087  2002
2.5190 5.0  1.7138  1115
2.5700 5.0 -0.9999 -9999
